title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Sun 1js-80229,Jil Sander,125ml Edt Men's Perfume,https://www.trendyol.com/jil-sander/sun-1js-80229-125ml-edt-erkek-parfum-p-192393?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1463/product/media/images/prod/QC/20240620/22/015d606d-d81d-3241-a34c-7fcdca3b1a92/1_org.jpg,7266 peopleliked it!7266 peopleliked it!,4.0,358,1.762.37TL,"['25 TL Coupon', 'Buy and Win Together']"
Sun 1js-80902 75ml,Jil Sander,Edt Men's Perfume,https://www.trendyol.com/jil-sander/sun-1js-80902-75ml-edt-erkek-parfum-p-192301?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1460/product/media/images/prod/QC/20240620/22/e68ecc40-25af-3f23-97be-a7878a0b59dd/1_org.jpg,17.7B peopleare liked!17.7B peopleare liked!,4.2,373,1.736.95TL,"['25 TL Coupon', 'Buy and Win Together']"
Doğal ve Mat,Estee Lauder,Finished - Double Wear Stay-in-Place Foundation SPF 10 ( 2N1 Desert Beige ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2n1-desert-beige-30-ml-p-1178126?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/4b18b31e-77f9-338a-9af2-f51e47bf2c01/1_org.jpg,100K peopleliked it!687 peopleadded in 3 days!100K peopleliked it!,4.6,1839,2.415.25TL,"['25 TL Coupon', 'Buy and Win Together']"
Men's Perfume Edt 125 ml,Joop,N/A,https://www.trendyol.com/joop/erkek-parfum-edt-125-ml-p-305114?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1471/product/media/images/prod/QC/20240808/15/c9aef6d4-23cb-3c0d-a257-b293b7701b4e/1_org.jpg,10.9B peopleliked it!10.9B peopleliked it!,4.1,597,1.365 TL,"['25 TL Coupon', 'Buy and Win Together']"
Hugo Az980848,Hugo Boss,Formen 200ml Edt Men's Perfume,https://www.trendyol.com/hugo-boss/hugo-az980848-formen-200ml-edt-erkek-parfum-p-136734776?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1459/product/media/images/prod/QC/20240620/22/a96700ea-2eed-3d3a-9a99-3a757fe3f613/1_org.jpg,1222 peopleliked it!1222 peopleliked it!,4.6,65,"3.749,40 TL","['25 TL Coupon', 'Buy and Win Together']"
Moisture Surge 100,Clinique,Hour Effect Moisturizer 50 ml,https://www.trendyol.com/clinique/moisture-surge-100-saat-etkili-nemlendirici-50-ml-p-91527199?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/5f9523a6-f17f-312d-831e-4ea04d2ff988/1_org.jpg,60.2B peopleliked it!788 peopleadded in 3 days!60.2B peopleliked it!,4.7,1871,"1.659,66 TL","['25 TL Coupon', 'Buy and Win Together']"
Take The Day Off™,Clinique,Makyaj Ve Yüz Temizleme Balmı 125ml,https://www.trendyol.com/clinique/take-the-day-off-makyaj-ve-yuz-temizleme-balmi-125ml-p-759155?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1422/product/media/images/prod/QC/20240716/20/8ea671a3-c56a-3db3-bbaa-f340410bf2a7/1_org.jpg,76B kişifavoriledi!3 günde570 kişiekledi!76B kişifavoriledi!,4.6,1952,1.575 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
High Impact High-fi,Clinique,Full Volume Mascara 01 Intense Black,https://www.trendyol.com/clinique/high-impact-high-fi-full-volume-mascara-01-intense-black-p-762316404?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/c7c0c33d-92c2-3161-96cd-7c10999d3ed3/1_org.jpg,35.4B kişifavoriledi!35.4B kişifavoriledi!,4.5,383,"1.199,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Clarifying Lotion,Clinique,Arındırıcı Losyon Tonik 2,https://www.trendyol.com/clinique/clarifying-lotion-arindirici-losyon-tonik-2-p-759183?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/14d71b84-d61f-34b3-9ef2-28dfcdf48d53/1_org.jpg,16.1B kişifavoriledi!16.1B kişifavoriledi!,4.6,293,"1.839,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Sun Beauty Body,Lancaster,Milk Spf50 175 ml - Vücut Için Güneş Koruyucu Süt Spf50,https://www.trendyol.com/lancaster/sun-beauty-body-milk-spf50-175-ml-vucut-icin-gunes-koruyucu-sut-spf50-p-266932076?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1472/product/media/images/prod/QC/20240809/19/50040e08-0062-397a-92b6-90ff429a64b4/1_org.jpg,3487 kişifavoriledi!3487 kişifavoriledi!,4.6,58,1.435 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Golden Tan,Lancaster,Maximizer After Sun Lotion 250 ml,https://www.trendyol.com/lancaster/golden-tan-maximizer-after-sun-lotion-250-ml-p-97346802?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1474/product/media/images/prod/QC/20240811/09/694d5321-a620-30ed-9e7d-1bf70471f7db/1_org.jpg,7310 kişifavoriledi!7310 kişifavoriledi!,4.8,120,"1.756,27 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 1N1 Ivory Nude ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-1n1-ivory-nude-30-ml-p-4434225?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1326/product/media/images/prod/QC/20240524/14/0d65a264-966a-3287-829d-6e13f652ec93/1_org.jpg,24.6B kişifavoriledi!24.6B kişifavoriledi!,4.6,587,2.415 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Sauvage Edt 100 ml Erkek,Dior,Parfümü 3348901250146,https://www.trendyol.com/dior/sauvage-edt-100-ml-erkek-parfumu-3348901250146-p-525545?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/62a8cf66-24b9-3481-b07c-2fe2775f4c81/1_org.jpg,42.8B kişifavoriledi!42.8B kişifavoriledi!,3.9,138,4.610 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Girl 50ml Edt,Tommy Hilfiger,Kadın Parfüm,https://www.trendyol.com/tommy-hilfiger/girl-50ml-edt-kadin-parfum-p-1816687?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/abbdc79f-6260-33df-be1b-d546721852a7/1_org.jpg,5085 kişifavoriledi!5085 kişifavoriledi!,4.7,105,990 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Boss No:6 Bottled,Hugo Boss,A35110 100ml Edt Erkek Parfüm,https://www.trendyol.com/hugo-boss/boss-no-6-bottled-a35110-100ml-edt-erkek-parfum-p-270032?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1458/product/media/images/prod/QC/20240620/22/0c42073e-5d6c-3589-972e-7bc6beb1a66a/1_org.jpg,19.2B kişifavoriledi!19.2B kişifavoriledi!,3.6,262,3.602 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Kapatıcı -,Estee Lauder,Double Wear Stay-in-place Flawless Wear Concealer - Renk: 1c Light (cool) 7ml,https://www.trendyol.com/estee-lauder/kapatici-double-wear-stay-in-place-flawless-wear-concealer-renk-1c-light-cool-7ml-p-3134249?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1330/product/media/images/prod/QC/20240524/14/060720a3-4878-3bea-8eb6-8ff003f88067/1_org.jpg,5946 kişifavoriledi!5946 kişifavoriledi!,4.7,187,1.620 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Love Story Kadın,CHLOE,Parfümü Edp 50 Ml,https://www.trendyol.com/chloe/love-story-kadin-parfumu-edp-50-ml-p-305116?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/53d6eaa5-229c-365a-a2a0-b9e72182be7c/1_org.jpg,15B kişifavoriledi!15B kişifavoriledi!,4.3,69,3.754 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Sun Sensitive Kids,Lancaster,Milky Spray Spf50 150 ml -hassas Ciltler Için Çocuk Yüz & Vücut Güneş Koruması,https://www.trendyol.com/lancaster/sun-sensitive-kids-milky-spray-spf50-150-ml-hassas-ciltler-icin-cocuk-yuz-vucut-gunes-korumasi-p-97302211?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1472/product/media/images/prod/QC/20240809/19/44d0db61-35d8-38b0-9ce2-e6dece85c106/1_org.jpg,3630 kişifavoriledi!3630 kişifavoriledi!,4.7,86,"1.614,92 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Moisture Surge™,Clinique,Intense72 Saat Nem Koruma Teknolojili Nemlendirici 75ml 192333042816 79628,https://www.trendyol.com/clinique/moisture-surge-intense72-saat-nem-koruma-teknolojili-nemlendirici-75ml-192333042816-79628-p-73714011?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/4374d6a5-cde4-39eb-a59c-e38ddb57e246/1_org.jpg,9492 kişifavoriledi!9492 kişifavoriledi!,4.7,397,"2.180,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Lip Comfort Oil 05,Clarins,Dudak Bakım Yağı,https://www.trendyol.com/clarins/lip-comfort-oil-05-dudak-bakim-yagi-p-742777844?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1335/product/media/images/prod/QC/20240528/12/c57278c5-cc33-3f5e-9989-20ab37a4a869/1_org.jpg,3905 kişifavoriledi!3905 kişifavoriledi!,4.5,26,"1.580,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Velvet Orchid Edp,Tom Ford,100 Ml Women's Perfume 888066023955,https://www.trendyol.com/tom-ford/velvet-orchid-edp-100-ml-kadin-parfumu-888066023955-p-212099?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/9a87fc7f-6029-30ff-ac88-01105021b309/1_org.jpg,33.4B peopleliked it!33.4B peopleliked it!,3.9,45,6.349.83TL,"['25 TL Coupon', 'Buy and Win Together']"
Anti-Aging,Estee Lauder,Serum - Advanced Night Repair Repairing Night Serum 50 ml,https://www.trendyol.com/estee-lauder/yaslanma-karsiti-serum-advanced-night-repair-onarici-gece-serumu-50-ml-p-45689231?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/9319cdb1-3fd7-39ce-b110-06793dfbbf10/1_org.jpg,17.3B peopleliked it!17.3B peopleliked it!,4.6,252,5.125.55TL,"['25 TL Coupon', 'Buy and Win Together']"
Dylan Blue Edt 100 Ml,Versace,Men's Perfume,https://www.trendyol.com/versace/dylan-blue-edt-100-ml-erkek-parfum-p-192035?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty621/product/media/images/20221206/9/227871976/8411057/2/2_org.jpg,10.1B peopleliked it!10.1B peopleliked it!,4.2,146,"2.807,01 TL","['25 TL Coupon', 'Buy and Win Together']"
Musc Nude,Narciso Rodriguez,for her Edp 100ML,https://www.trendyol.com/narciso-rodriguez/musc-nude-for-her-edp-100ml-p-802645856?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1157/product/media/images/prod/SPM/PIM/20240202/19/3a5c4002-9b8d-3fb0-856a-8e87ea003a4f/1_org.jpg,1659 peopleliked it!1659 peopleliked it!,5.0,1,"5.777,05 TL","['25 TL Coupon', 'Buy and Win Together']"
Resilience,Estee Lauder,"Multi-effect Firming, Anti-Line and Anti-Wrinkle Tripeptide Eye Cream 15ml",https://www.trendyol.com/estee-lauder/resilience-multi-effect-sikilastirici-cizgi-ve-kirisiklik-karsiti-tripeptid-goz-kremi-15ml-p-4389171?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/77f9d6af-e1c2-3a4c-959f-097e07708a8f/1_org.jpg,3704 peopleliked it!3704 peopleliked it!,4.7,94,"3,417.50TL","['25 TL Coupon', 'Buy and Win Together']"
Eye Cream -,Estee Lauder,"Advanced Night Repair Supercharged Gel Eye Cream 15ml, Repairing, Anti-Dark Circles",https://www.trendyol.com/estee-lauder/goz-kremi-advanced-night-repair-supercharged-jel-goz-kremi-15ml-onarici-koyu-halka-karsiti-p-334677976?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/472079ad-cd87-311e-af03-f619e154d2db/1_org.jpg,27.7B peopleliked it!27.7B peopleliked it!,4.6,550,"2,989.83TL","['25 TL Coupon', 'Buy and Win Together']"
Sumptuous,Estee Lauder,"Extreme Mascara, Black, 8ml (EYELASH MULTIPLYING, VOLUMIZING, CURLING & LIFT EFFECT)",https://www.trendyol.com/estee-lauder/sumptuous-extreme-maskara-siyah-8ml-kirpik-cogaltan-hacim-veren-kivriklik-kaldirma-etkili-p-1177656?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/db71f3cc-bf46-35c5-bfe6-6ddd0f276596/1_org.jpg,18.4B peopleliked it!18.4B peopleliked it!,4.6,475,"1,487.40TL","['25 TL Coupon', 'Buy and Win Together']"
Cheap And Chic Edt,Moschino,100 ml Women's Perfume 8011003061327,https://www.trendyol.com/moschino/cheap-and-chic-edt-100-ml-kadin-parfumu-8011003061327-p-281782?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty258/product/media/images/20211130/10/1826648/1865951/1/1_org.jpg,2937 peopleliked it!2937 peopleliked it!,4.4,76,"3,143.40TL","['25 TL Coupon', 'Buy and Win Together']"
Smart Clinical,Clinique,Repair™ Lifting Face Neck Moisturizer 50ml,https://www.trendyol.com/clinique/smart-clinical-repair-lifting-etkili-yuz-boyun-nemlendirici-50ml-p-764993363?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/09/7b2efe6a-43aa-309b-8146-69bf1edc8cdd/1_org.jpg,845 peopleliked it!845 peopleliked it!,4.7,6,"4,259.40TL","['25 TL Coupon', 'Buy and Win Together']"
High Impact High-Fi™,Clinique,Intense Volume Mascara Brown .35oz / 10ml,https://www.trendyol.com/clinique/high-impact-high-fi-yogun-hacim-veren-maskara-kahverengi-35oz-10ml-p-762316508?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/5ceabe06-fbd2-3ab2-965d-8bfc76ef9783/1_org.jpg,7807 peopleliked it!7807 peopleliked it!,4.3,67,"1,200.20TL","['25 TL Coupon', 'Buy and Win Together']"
Kapatıcı -,Estee Lauder,Double Wear Stay-in-place Flawless Wear Concealer - Renk: 2c Light Medium (cool) 7ml,https://www.trendyol.com/estee-lauder/kapatici-double-wear-stay-in-place-flawless-wear-concealer-renk-2c-light-medium-cool-7ml-p-3134250?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/5ff27d82-d810-385f-b9b7-3ae09be1195c/1_org.jpg,6882 kişifavoriledi!6882 kişifavoriledi!,4.7,274,1.620 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Yaşlanma Karşıtı,Estee Lauder,Serum - Advanced Night Repair Onarıcı Gece Serumu 115 ml,https://www.trendyol.com/estee-lauder/yaslanma-karsiti-serum-advanced-night-repair-onarici-gece-serumu-115-ml-p-329265757?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/65281bf9-8b13-3299-9f18-b3d66880ad54/1_org.jpg,7439 kişifavoriledi!7439 kişifavoriledi!,4.6,173,"8.793,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
